Id,SalePrice
731,249252.134308
732,197997.680664
733,226821.13579
734,135038.9393
735,106859.641877
736,169811.979433
737,84073.8016994
738,223727.508979
739,142979.178095
740,190537.839208
741,108973.588904
742,131519.593716
743,178757.996885
744,158887.646832
745,215409.389587
746,310065.949577
747,227057.429437
748,250133.145103
749,257288.443869
750,89508.7872753
751,89608.799103
752,152760.809852
753,209697.409088
754,283029.983641
755,157338.910082
756,171619.507273
757,208405.349842
758,142894.06873
759,169898.138555
760,293011.004198
761,128534.509857
762,109522.555554
763,222731.047623
764,319970.360064
765,261991.609583
766,258971.06579
767,186585.80441
768,161352.306448
769,221717.620705
770,503816.29219
771,130966.736234
772,118870.607281
773,125492.580462
774,111556.323044
775,304204.236456
776,151633.924414
777,229610.284222
778,127376.084361
779,144581.870535
780,146896.503362
781,164994.254566
782,172048.199339
783,193751.57736
784,162022.666974
785,122150.180672
786,167001.123372
787,128499.871585
788,229081.695382
789,107162.78851
790,213534.759427
791,158652.038471
792,148109.406183
793,266009.658027
794,225782.327602
795,196053.910754
796,165775.065008
797,146390.995151
798,93967.0063954
799,441108.646842
800,164167.223852
801,214397.114309
802,125128.903576
803,195622.932863
804,465044.506763
805,101470.630618
806,217059.515278
807,129425.140021
808,210343.585432
809,133239.775333
810,131736.381027
811,181001.0
812,163319.98514
813,67152.8536295
814,163858.402438
815,125018.682454
816,209362.794478
817,134632.65313
818,260599.178817
819,156585.02842
820,224807.92804
821,183145.951131
822,98132.5087514
823,197783.57371
824,146207.201057
825,235892.222836
826,229805.613289
827,105844.108113
828,190435.379883
829,179950.130333
830,145801.539801
831,174914.250752
832,151075.335344
833,236033.38721
834,163746.423116
835,133130.387649
836,125529.63478
837,150408.556126
838,97721.5865431
839,150164.881944
840,128692.217034
841,140987.620579
842,154052.169033
843,168806.845203
844,120197.918591
845,136658.667059
846,175770.041802
847,204608.276457
848,131919.557531
849,230672.840494
850,178643.778632
851,132685.793035
852,196088.024207
853,180028.130137
854,179233.708538
855,170198.771348
856,146411.428347
857,150780.698391
858,155467.541401
859,144592.058384
860,230735.853215
861,170575.886652
862,132338.347642
863,147326.9297
864,143361.121811
865,212433.628033
866,138968.099414
867,245508.6361
868,130693.510461
869,152306.178136
870,228458.777229
871,101714.348811
872,187951.044512
